team,matches_played,total_points,total_shares,points_per_share
SCO,13,8,1,8
RSA,9,16.8,5,3.3600000000000003
"NAM",9,9,3,3
PAK,9,22.6,9,2.511111111111111
AUS,10,66.8,32,2.0875
NZL,10,34.4,18,1.911111111111111
LKA,14,16.1,10,1.61
OMN,5,2.7,2,1.35
AFG,9,9.2,7,1.3142857142857143
BAN,13,5.9,6,0.9833333333333334
ENG,13,19.8,30,0.66
IND,7,12.5,25,0.5
IRE,7,2.5,6,0.4166666666666667
WIN,6,4.2,11,0.38181818181818183
PNG,4,0.2,1,0.2
NED,4,0.2,4,0.05
