match_number,stage,result,team_batting_first,location,group
1,first_round,no_result,,Kardinia Park,A
2,first_round,,,Kardinia Park,A
3,first_round,,,Bellerive Oval,B
4,first_round,,,Bellerive Oval,B
5,first_round,,,Kardinia Park,A
6,first_round,,,Kardinia Park,A
7,first_round,,,Bellerive Oval,B
8,first_round,,,Bellerive Oval,B
9,first_round,,,Kardinia Park,A
10,first_round,,,Kardinia Park,A
11,first_round,,,Bellerive Oval,B
12,first_round,,,Bellerive Oval,B
13,super_12,,,SCG,1
14,super_12,,,Perth Stadium,1
