id,display_name,favourite_teams
1,Andy,"Sussex, Surrey, England"
2,Katherine,Middlesex
3,Charles,"New Zealand, Rajasthan Royals"
4,David,England
5,Sam,Surrey
6,David,Australia
7,Sian,England
8,Ursula,Netherlands
9,Arthur,-
10,Tara,Ireland
11,Jacques,Namibia
12,Abdul,Pakistan
13,Ravi,India
14,Mia,"West Indies, Barbados"
15,Brian,-
16,Mollie,-
