id,display_name,code
1,Namibia,NAM
2,Sri Lanka,SRI
3,Netherlands,NED
4,United Arab Emirates,UAE
5,Scotland,SCO
6,West Indies,WIN
7,Ireland,IRE
8,Zimbabwe,ZIM
